"model","target","threshold","auroc","accuracy","precision","recall","specificity","f1"
"RF","neo",0.38,1,0.9948,0.9919,0.9993,0.9882,0.9956
"RF","pha_final_pipeline",0.31,0.8793,0.9608,0.3471,0.1175,0.9918,0.1756
"RF","pha_within_actual_neo",0.31,0.7902,0.9335,0.3471,0.1175,0.9858,0.1756
"DL","neo",0.39,1,0.9978,0.9981,0.9982,0.9972,0.9981
"DL","pha_final_pipeline",0.64,0.8578,0.8894,0.1514,0.4582,0.9053,0.2276
"DL","pha_within_actual_neo",0.64,0.7526,0.8126,0.1514,0.4582,0.8353,0.2276
